"STATION","NAME","DATE","TMAX","TMIN","TOBS"
"USC00432773","ENOSBURG FALLS 2, VT US","2014-08-30","77","62","66"
"USC00432773","ENOSBURG FALLS 2, VT US","2014-08-31","79","62","66"
"USC00432773","ENOSBURG FALLS 2, VT US","2014-09-01","77","65","76"
"USC00432773","ENOSBURG FALLS 2, VT US","2014-09-02","87","61","76"
"USC00432773","ENOSBURG FALLS 2, VT US","2014-09-03","88","63","64"
"USC00432773","ENOSBURG FALLS 2, VT US","2014-09-04","82","50","82"
"USC00432773","ENOSBURG FALLS 2, VT US","2014-09-05","84","59","77"
"USC00432773","ENOSBURG FALLS 2, VT US","2014-09-06","88","63","63"
"USC00432773","ENOSBURG FALLS 2, VT US","2014-09-07","64","49","50"
"USC00432773","ENOSBURG FALLS 2, VT US","2014-09-08","79","44","47"
"USC00432773","ENOSBURG FALLS 2, VT US","2014-09-09","80","46","48"
"USC00432773","ENOSBURG FALLS 2, VT US","2014-09-10","79","48","49"
"USC00432773","ENOSBURG FALLS 2, VT US","2014-09-11","79","49","63"
"USC00432773","ENOSBURG FALLS 2, VT US","2014-09-12","72","47","48"
"USC00432773","ENOSBURG FALLS 2, VT US","2014-09-13","55","35","43"
"USC00432773","ENOSBURG FALLS 2, VT US","2014-09-14","54","43","43"
"USC00432773","ENOSBURG FALLS 2, VT US","2014-09-15","50","34","35"
"USC00432773","ENOSBURG FALLS 2, VT US","2014-09-16","66","34","50"
"USC00432773","ENOSBURG FALLS 2, VT US","2014-09-17","68","36","39"
"USC00432773","ENOSBURG FALLS 2, VT US","2014-09-18","70","39","49"
"USC00432773","ENOSBURG FALLS 2, VT US","2014-09-19","58","29","29"
"USC00432773","ENOSBURG FALLS 2, VT US","2014-09-20","61","29","56"
"USC00432773","ENOSBURG FALLS 2, VT US","2014-09-21","70","29","65"
"USC00432773","ENOSBURG FALLS 2, VT US","2014-09-22","82","49","49"
"USC00432773","ENOSBURG FALLS 2, VT US","2014-09-23","51","42","46"
"USC00432773","ENOSBURG FALLS 2, VT US","2014-09-24","65","44","46"
"USC00432773","ENOSBURG FALLS 2, VT US","2014-09-25","75","43","43"
"USC00432773","ENOSBURG FALLS 2, VT US","2014-09-26","76","41","42"
"USC00432773","ENOSBURG FALLS 2, VT US","2014-09-27","80","42","45"
"USC00432773","ENOSBURG FALLS 2, VT US","2014-09-28","82","45","52"
"USC00432773","ENOSBURG FALLS 2, VT US","2014-09-30","80","43","43"
"USC00432773","ENOSBURG FALLS 2, VT US","2014-10-01","78","42","51"
"USC00432773","ENOSBURG FALLS 2, VT US","2014-10-02","75","49","49"
"USC00432773","ENOSBURG FALLS 2, VT US","2014-10-03","76","44","44"
"USC00432773","ENOSBURG FALLS 2, VT US","2014-10-04","76","44","44"
"USC00432773","ENOSBURG FALLS 2, VT US","2014-10-05","77","44","46"
"USC00432773","ENOSBURG FALLS 2, VT US","2014-10-06","61","35","37"
"USC00432773","ENOSBURG FALLS 2, VT US","2014-10-07","66","37","57"
"USC00432773","ENOSBURG FALLS 2, VT US","2014-10-08","69","47","58"
"USC00432773","ENOSBURG FALLS 2, VT US","2014-10-09","63","38","38"
"USC00432773","ENOSBURG FALLS 2, VT US","2014-10-10","56","37","44"
"USC00432773","ENOSBURG FALLS 2, VT US","2014-10-11","57","35","37"
"USC00432773","ENOSBURG FALLS 2, VT US","2014-10-12","57","32","37"
"USC00432773","ENOSBURG FALLS 2, VT US","2014-10-13","59","32","32"
"USC00432773","ENOSBURG FALLS 2, VT US","2014-10-14","66","28","51"
"USC00432773","ENOSBURG FALLS 2, VT US","2014-10-15","78","49","64"
"USC00432773","ENOSBURG FALLS 2, VT US","2014-10-16","82","64","65"
"USC00432773","ENOSBURG FALLS 2, VT US","2014-10-17","79","65","65"
"USC00432773","ENOSBURG FALLS 2, VT US","2014-10-18","72","58","58"
"USC00432773","ENOSBURG FALLS 2, VT US","2014-10-19","66","36","38"
"USC00432773","ENOSBURG FALLS 2, VT US","2014-10-20","45","30","30"
"USC00432773","ENOSBURG FALLS 2, VT US","2014-10-21","51","30","42"
"USC00432773","ENOSBURG FALLS 2, VT US","2014-10-22","49","40","42"
"USC00432773","ENOSBURG FALLS 2, VT US","2014-10-23","57","42","46"
"USC00432773","ENOSBURG FALLS 2, VT US","2014-10-24","47","40","40"
"USC00432773","ENOSBURG FALLS 2, VT US","2014-10-25","46","31","31"
"USC00432773","ENOSBURG FALLS 2, VT US","2014-10-26","61","31","45"
"USC00432773","ENOSBURG FALLS 2, VT US","2014-10-27","48","41","41"
"USC00432773","ENOSBURG FALLS 2, VT US","2014-10-28","60","35","54"
"USC00432773","ENOSBURG FALLS 2, VT US","2014-10-29","56","41","44"
"USC00432773","ENOSBURG FALLS 2, VT US","2014-10-31","47","32","32"
"USC00432773","ENOSBURG FALLS 2, VT US","2014-11-01","53","27","29"
"USC00432773","ENOSBURG FALLS 2, VT US","2014-11-02","42","29","31"
"USC00432773","ENOSBURG FALLS 2, VT US","2014-11-03","42","25","31"
"USC00432773","ENOSBURG FALLS 2, VT US","2014-11-04","49","25","33"
"USC00432773","ENOSBURG FALLS 2, VT US","2014-11-05","60","33","49"
"USC00432773","ENOSBURG FALLS 2, VT US","2014-11-06","60","33","39"
"USC00432773","ENOSBURG FALLS 2, VT US","2014-11-07","47","34","35"
"USC00432773","ENOSBURG FALLS 2, VT US","2014-11-08","39","29","34"
"USC00432773","ENOSBURG FALLS 2, VT US","2014-11-09","43","34","42"
"USC00432773","ENOSBURG FALLS 2, VT US","2014-11-10","44","27","43"
"USC00432773","ENOSBURG FALLS 2, VT US","2014-11-11","51","35","48"
"USC00432773","ENOSBURG FALLS 2, VT US","2014-11-12","64","42","54"
"USC00432773","ENOSBURG FALLS 2, VT US","2014-11-13","55","27","27"
"USC00432773","ENOSBURG FALLS 2, VT US","2014-11-14","39","26","29"
"USC00432773","ENOSBURG FALLS 2, VT US","2014-11-15","39","21","22"
"USC00432773","ENOSBURG FALLS 2, VT US","2014-11-16","39","21","30"
"USC00432773","ENOSBURG FALLS 2, VT US","2014-11-17","37","30","32"
"USC00432773","ENOSBURG FALLS 2, VT US","2014-11-19","31","19","20"
"USC00432773","ENOSBURG FALLS 2, VT US","2014-11-20","32","19","28"
"USC00432773","ENOSBURG FALLS 2, VT US","2014-11-21","36","22","22"
"USC00432773","ENOSBURG FALLS 2, VT US","2014-11-22","27","15","23"
"USC00432773","ENOSBURG FALLS 2, VT US","2014-11-23","40","23","38"
"USC00432773","ENOSBURG FALLS 2, VT US","2014-11-24","50","37","50"
"USC00432773","ENOSBURG FALLS 2, VT US","2014-11-25","67","44","45"
"USC00432773","ENOSBURG FALLS 2, VT US","2014-11-26","49","33","34"
"USC00432773","ENOSBURG FALLS 2, VT US","2014-11-27","34","25","25"
"USC00432773","ENOSBURG FALLS 2, VT US","2014-11-28","29","23","24"
"USC00432773","ENOSBURG FALLS 2, VT US","2014-11-30","37","4","37"
"USC00432773","ENOSBURG FALLS 2, VT US","2014-12-01","49","36","36"
"USC00432773","ENOSBURG FALLS 2, VT US","2014-12-02","36","13","13"
"USC00432773","ENOSBURG FALLS 2, VT US","2014-12-03","39","8","39"
"USC00432773","ENOSBURG FALLS 2, VT US","2014-12-04","42","23","23"
"USC00432773","ENOSBURG FALLS 2, VT US","2014-12-05","42","6","12"
"USC00432773","ENOSBURG FALLS 2, VT US","2014-12-06","37","12","34"
"USC00432773","ENOSBURG FALLS 2, VT US","2014-12-07","37","12","13"
"USC00432773","ENOSBURG FALLS 2, VT US","2014-12-08","21","3","5"
"USC00432773","ENOSBURG FALLS 2, VT US","2014-12-09","30","5","28"
"USC00432773","ENOSBURG FALLS 2, VT US","2014-12-10","34","28","31"
"USC00432773","ENOSBURG FALLS 2, VT US","2014-12-11","33","29","29"
"USC00432773","ENOSBURG FALLS 2, VT US","2014-12-12","32","27","27"
"USC00432773","ENOSBURG FALLS 2, VT US","2014-12-13","28","24","24"
"USC00432773","ENOSBURG FALLS 2, VT US","2014-12-14","26","22","26"
"USC00432773","ENOSBURG FALLS 2, VT US","2014-12-15","33","25","26"
"USC00432773","ENOSBURG FALLS 2, VT US","2014-12-16","31","26","26"
"USC00432773","ENOSBURG FALLS 2, VT US","2014-12-17","34","20","33"
"USC00432773","ENOSBURG FALLS 2, VT US","2014-12-18","36","20","31"
"USC00432773","ENOSBURG FALLS 2, VT US","2014-12-19","36","20","24"
"USC00432773","ENOSBURG FALLS 2, VT US","2014-12-20","24","0","8"
"USC00432773","ENOSBURG FALLS 2, VT US","2014-12-21","24","0","14"
"USC00432773","ENOSBURG FALLS 2, VT US","2014-12-22","22","13","21"
"USC00432773","ENOSBURG FALLS 2, VT US","2014-12-23","30","13","30"
"USC00432773","ENOSBURG FALLS 2, VT US","2014-12-24","37","22","36"
"USC00432773","ENOSBURG FALLS 2, VT US","2014-12-25","55","36","44"
"USC00432773","ENOSBURG FALLS 2, VT US","2014-12-26","55","39","39"
"USC00432773","ENOSBURG FALLS 2, VT US","2014-12-27","43","34","35"
"USC00432773","ENOSBURG FALLS 2, VT US","2014-12-28","48","33","42"
"USC00432773","ENOSBURG FALLS 2, VT US","2014-12-29","42","22","22"
"USC00432773","ENOSBURG FALLS 2, VT US","2014-12-30","42","6","6"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-01-01","20","3","18"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-01-02","28","18","24"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-01-03","34","-6","34"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-01-04","41","17","17"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-01-07","15","-5","13"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-01-08","13","-20","-18"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-01-09","17","-18","16"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-01-10","22","5","5"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-01-11","18","0","5"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-01-12","29","0","26"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-01-13","31","-10","-10"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-01-14","7","-21","-20"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-01-15","23","-21","-11"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-01-16","26","-11","25"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-01-17","25","-19","-13"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-01-18","31","-19","31"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-01-19","44","-19","32"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-01-20","33","5","5"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-01-21","33","-11","-10"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-01-22","22","-10","-5"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-01-23","25","-5","13"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-01-24","31","12","16"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-01-25","41","10","10"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-01-26","12","-19","-18"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-01-27","15","-19","10"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-01-28","10","3","6"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-01-29","19","-14","-9"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-01-30","33","-9","27"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-01-31","28","-6","-6"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-02-01","7","-17","-6"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-02-02","12","-17","-4"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-02-03","7","-18","-18"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-02-04","18","-22","18"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-02-05","29","7","7"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-02-06","15","-26","-26"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-02-07","16","-26","8"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-02-08","16","6","6"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-02-09","13","5","12"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-02-10","19","12","13"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-02-11","20","-16","-16"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-02-12","21","-17","18"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-02-13","22","-9","-9"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-02-14","2","-26","-5"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-02-15","11","-7","-7"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-02-16","-7","-14","-13"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-02-17","5","-14","-14"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-02-18","17","-27","-14"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-02-19","30","-16","12"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-02-20","30","-16","-5"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-02-21","1","-19","-14"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-02-22","22","-19","5"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-02-23","33","3","3"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-02-24","4","-32","-32"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-02-25","16","-33","9"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-02-26","27","-15","-14"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-02-27","15","-15","-15"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-02-28","18","-22","-6"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-03-01","26","-16","-2"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-03-02","31","-2","20"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-03-03","28","-12","-11"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-03-04","30","-14","29"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-03-05","35","14","14"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-03-06","17","-24","-24"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-03-07","24","-25","-3"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-03-08","32","-4","22"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-03-09","34","22","25"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-03-10","40","23","26"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-03-11","51","20","42"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-03-12","48","23","23"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-03-13","29","2","2"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-03-14","37","1","30"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-03-15","43","27","27"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-03-16","36","15","15"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-03-17","44","14","31"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-03-18","35","10","10"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-03-19","21","-7","-7"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-03-20","28","-7","0"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-03-21","42","0","27"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-03-22","39","27","27"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-03-23","35","5","5"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-03-24","21","1","1"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-03-25","38","-1","9"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-03-26","50","7","41"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-03-27","45","32","32"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-03-28","36","18","18"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-03-29","31","17","17"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-03-30","43","4","36"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-03-31","40","29","29"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-04-01","40","10","10"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-04-02","37","10","15"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-04-03","59","15","44"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-04-04","65","42","42"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-04-05","45","24","24"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-04-06","37","19","21"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-04-07","38","21","21"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-04-08","46","21","29"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-04-09","44","20","30"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-04-10","45","30","40"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-04-11","55","36","36"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-04-12","52","34","34"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-04-13","66","26","45"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-04-14","75","41","41"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-04-15","65","24","25"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-04-16","58","21","22"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-04-17","68","22","47"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-04-18","69","22","30"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-04-19","65","30","34"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-04-20","60","34","34"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-04-21","52","32","47"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-04-22","52","33","36"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-04-23","55","33","33"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-04-24","44","33","33"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-04-25","37","30","32"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-04-26","43","31","35"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-04-27","56","35","39"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-04-28","48","39","40"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-04-29","61","29","29"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-04-30","64","29","29"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-05-01","66","29","39"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-05-02","76","32","39"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-05-03","81","37","40"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-05-04","68","40","40"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-05-05","85","39","56"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-05-06","71","48","48"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-05-07","77","35","37"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-05-08","84","37","40"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-05-09","91","40","56"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-05-10","83","56","63"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-05-11","80","63","63"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-05-12","64","54","64"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-05-13","77","54","54"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-05-14","74","30","31"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-05-15","67","31","32"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-05-16","75","32","56"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-05-17","74","51","59"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-05-18","79","59","72"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-05-19","83","62","62"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-05-20","78","45","45"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-05-21","59","32","43"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-05-22","72","43","47"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-05-23","59","29","32"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-05-24","80","32","52"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-05-25","79","52","52"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-05-26","71","52","66"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-05-27","87","52","66"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-05-28","88","66","68"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-05-29","72","51","54"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-05-30","83","53","75"
"USC00432773","ENOSBURG FALLS 2, VT US","2015-05-31","87","55","55"
